组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
E,AHKAH,2023/5/5,4723,57,25.3488,73600.05,30300.03,0.411684911,39,6,0.153846,5,1,1,1,0,29.1481,295,0.0120686,TY,5月5日,8598.6895,1444.8816,1,0,0,0,0,0,0,0,73,8,21,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98837,0,0.00647,0,11,11,1375527.01,78,138,38,21062,7,13794,5
E,ALEXANDERWANG,2023/5/5,55201,285,18.4169,566750,122150,0.215527128,220,36,0.163636,4.588235294,0.941176471,17,13,3,33.2689,2485,0.00516295,TY,5月5日,82673.2165,5248.8165,16,482050,73500,0.85055139,106100,0,0,1,707,35,159,197,42,87350,245950,333300,2214344,35191144,37405488,22,130,152,152,0,0,0,0,0,0,0,152,20,0,20,111,0,111,131,26094,0,29199771,0,0,0,0,0,0.99579,0,0.00632,0,0,0,0,776,1680,284,253776,46,197790,5
E,BrunelloCucinelli,2023/5/5,19563,43,15.4242,98700,47200,0.478216819,25,4,0.16,3.333333333,0.666666667,3,1,1,22.7,286,0.002198027,TY,5月5日,6492.2,663.2406,2,96900,10800,0.981762918,23600,0,0,1,46,3,11,12,4,10800,42800,53600,2360,2199680,2202040,1,8,9,9,0,0,0,0,0,0,0,9,1,0,1,10,0,10,11,2313,0,2673832,0,0,0,0,0,0,0,0,0,0,0,0,50,177,31,25130,6,17845,5
C,CHLOE,2023/5/5,36405,68,10.791,146200,19300,0.132010944,46,5,0.108696,2.5,0.5,2,0,1,17.3019,523,0.001867875,TY,5月5日,9048.8937,733.788,1,74700,32700,0.510943912,23000,0,0,1,121,4,15,17,4,29200,61600,90800,1484617,1044571,2529188,3,7,10,10,0,0,0,0,0,0,0,10,3,0,3,7,0,7,10,1044,0,2759352,0,0,0,0,0,0,0,0,0,0,0,0,129,304,66,46654,11,32028,5
C,COACH,2023/5/5,20890,130,13.7868,27630.04,4450,0.161056589,94,2,0.021277,3,0.5,8,3,1,29.7449,1341,0.006223073,TY,5月5日,39887.9109,1792.284,4,62333.2,17271,2.255993839,16861,0,1,3,220,2,16,17,2,10900,2650,13550,2086691,1850522,3937213,10,3,13,13,0,0,0,0,0,0,0,13,8,1,9,27,1,28,37,37885,336484,8595061,1449960,0,0,0,0,0,0,0,0,27,28,5343517.2,253,879,127,132194,31,82420,5
C,DUNHILL,2023/5/5,13341,21,7.55,47205,14940,0.316491897,12,2,0.166667,0,0,0,0,0,26.0367,194,0.001574095,TY,5月5日,5051.1198,158.55,0,31830,15535,0.674292977,8945,0,0,0,45,3,11,12,3,10190,12395,22585,70660,1314283,1384943,2,3,5,5,0,0,0,0,0,0,0,5,4,0,4,2,0,2,6,432587,0,355837,0,0,0,0,0,1,0,0,0,6,6,1559326.02,50,105,20,20357,5,14028,5
C,LACOSTE,2023/5/5,7641,2,9.5,0,0,0,2,0,0,0,0,0,0,0,8.5,7,0.000261746,TY,5月5日,59.5,19,0,505.5,0,inf,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,678715,0,0,0,0,0,1,0,0,0,1,1,121984,4,4,2,1043,1,316,5
E,LANVIN,2023/5/5,31718,100,11.0106,104451.9,26436,0.253092572,72,15,0.208333,4.4,0.8,5,4,0,21.5347,894,0.003152784,TY,5月5日,19252.0218,1101.06,4,64982.98,13524,0.622133058,3232,0,1,0,161,14,55,58,15,11779,23012,34791,6172136,6266255,12438391,10,22,32,32,0,0,0,0,0,0,0,32,7,0,7,18,0,18,25,286165,0,4665324,0,0,0,0,0,0,0,0,0,60,59,8985797.35,177,514,90,98921,11,75500,5
E,LAPERLA,2023/5/5,12166,33,8.2703,70969,27849,0.392410771,30,7,0.233333,4.4,0.8,5,3,1,26.6455,440,0.002712477,TY,5月5日,11724.02,272.9199,4,35877.66,0,0.505539884,21728.1,1,0,0,74,9,29,67,22,1601,16696,18297,498891,6881192,7380083,1,26,27,27,0,0,0,0,0,0,0,27,1,0,1,19,0,19,20,1,0,5329562,0,0,0,0,0,0.9879,0,0.00957,0,24,23,2682404.9,84,311,32,50114,11,30261,5
E,LONGCHAMP,2023/5/5,47843,450,13.4736,352800,64900,0.183956916,377,34,0.090186,4.625,0.9375,16,13,2,18.5412,4541,0.009405765,TY,5月5日,84195.5892,6063.12,15,121600,23400,0.344671202,27700,0,0,1,1175,35,182,197,40,26000,114000,140000,63930,13326108,13390038,13,47,60,60,0,0,0,0,0,0,0,60,14,0,14,53,1,54,68,565137,0,13200029,1204301,0,0,0,0,0,0,0,0,236,232,22872511.12,1330,1973,434,404827,185,257850,5
E,MAISONMARGIELA,2023/5/5,44438,276,15.5442,552612,183740,0.332493685,219,34,0.155251,4.428571429,0.857142857,14,11,1,19.7192,3248,0.006210901,TY,5月5日,64047.9616,4290.1992,12,352860,101770,0.638531194,73440,0,1,1,1142,32,100,119,39,105880,212800,318680,1742761,15147792,16890553,22,61,83,82,0,0,0,0,0,0,0,83,19,0,19,42,2,44,63,13457,0,9450320,1682034,0,0,0,0,0,0,0,0,113,113,13145590.58,1227,1495,265,348213,619,0,5
E,MARCJACOBS,2023/5/5,23714,47,10.2857,31150,6300,0.202247191,39,7,0.179487,4.2,0.8,5,3,1,20.5418,831,0.001981952,TY,5月5日,17070.2358,483.4279,4,18033.9,18312,0.5789374,5700,0,1,0,83,3,14,15,3,10562,4038,14600,794153,0,794153,5,0,5,5,0,0,0,0,0,0,0,5,6,0,6,2,0,2,8,68745,0,507529,0,0,0,0,0,0,0,0,0,26,27,3636933.48,92,349,46,64229,5,50149,5
E,MIUMIU,2023/5/5,93245,159,9.1928,344800,69200,0.200696056,138,7,0.050725,4.916666667,1,24,22,2,19.6154,1432,0.001705185,TY,5月5日,28089.2528,1461.6552,24,264650,77700,0.767546404,24100,0,0,0,265,8,39,48,9,81750,139800,221550,6000,4052110,4058110,7,20,27,27,0,0,0,0,0,0,0,27,8,0,8,24,0,24,32,282570,0,7656002,0,0,0,0,0,0,0,0,0,32,33,3681081.03,288,752,159,86060,17,87609,5
E,MONCLER,2023/5/5,18631,128,10.8397,266150,103350,0.38831486,105,20,0.190476,5,1,17,17,0,20.5629,1599,0.00687027,TY,5月5日,32880.0771,1387.4816,17,122500,37700,0.460266767,30500,0,0,0,207,17,45,52,19,45850,126250,172100,110882,4266099,4376981,6,23,29,29,0,0,0,0,0,0,0,29,5,0,5,16,1,17,22,3680,0,2729191,815678,0,0,0,0,0,0,0,0,41,43,4379949.04,229,935,126,240338,13,108160,5
C,MOVADO,2023/5/5,4061,32,19,0,0,0,27,0,0,0,0,0,0,0,27.4094,295,0.007879833,TY,5月5日,8085.773,608,0,8100.15,0,inf,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,509378,508053,0,0,0,0,0.96774,0,0.0198,0,2,2,335147,57,148,32,31846,9,17696,5
C,MULBERRY,2023/5/5,19073,42,7.1667,135350,38000,0.280753602,32,4,0.125,5,1,4,4,0,17.7854,380,0.002202066,TY,5月5日,6758.452,301.0014,4,69450,57650,0.513114149,0,0,0,0,103,4,12,13,4,57650,23100,80750,110812,860474,971286,5,4,9,9,0,0,0,0,0,0,0,9,5,0,5,1,0,1,6,3001,0,416210,0,0,0,0,0,0,0,0,0,13,12,1858842,115,218,40,32482,7,34608,5
B,NET-A-PORTER,2023/5/5,306430,756,14.1123,1779356.41,443930.58,0.249489409,528,156,0.28876,4.731707317,0.951219512,41,36,3,22.7865,6253,0.002467121,TY,5月5日,142483.9845,10668.8988,39,1033371.35,216307,0.580755685,301850.72,0,0,2,2051,142,574,837,211,191910,982549,1174459,150802161,116340758,267142919,123,409,532,530,0,0,0,1,0,0,0,531,123,0,123,420,1,421,544,477588,0,107971915,372065,0,0,0,0,0,0,0,0,0,0,0,2325,3913,709,981561,48,388584,5
E,PRADA,2023/5/5,166417,246,10.6409,728500,177000,0.242964997,216,22,0.101852,4.791666667,0.958333333,24,22,1,20.7358,2417,0.001478214,TY,5月5日,50118.4286,2617.6614,23,261150,132800,0.358476321,51750,0,0,1,419,18,67,118,30,127900,338800,466700,3660161,7360492,11020653,28,29,57,57,0,0,0,0,0,0,0,57,27,0,27,12,0,12,39,487410,0,2373036,0,0,0,0,0,0,0,0,0,65,65,7525251.5,460,1324,245,150041,31,148584,5
E,RENECAOVILLA,2023/5/5,16918,28,8,88000,30200,0.343181818,25,3,0.12,5,1,2,2,0,18.0102,242,0.001655042,TY,5月5日,4358.4684,224,2,71819.63,18776,0.816132159,6100,0,0,0,60,3,7,9,3,17978,28000,45978,1130763,413096,1543859,4,3,7,7,0,0,0,0,0,0,0,7,4,0,4,7,0,7,11,10916,0,1398739,0,0,0,0,0,0,0,0,0,0,0,0,69,144,28,42202,10,21056,5
C,RIMOWA,2023/5/5,58764,150,11.2345,163464.02,53130.01,0.325025715,119,7,0.058824,4.444444444,0.888888889,18,14,2,17.6982,1316,0.002552583,TY,5月5日,23290.8312,1685.175,16,47740,46550,0.292052037,14170,0,0,2,415,9,26,32,9,35560,0,35560,624381,1189873,1814254,5,4,9,9,0,0,0,0,0,0,0,9,5,0,5,1,0,1,6,42890,0,187867,0,0,0,0,0,0,0,0,0,0,0,0,460,958,140,88471,39,44700,5
E,SERGIOROSSI,2023/5/5,10071,20,8.8889,49795.1,0,0,13,0,0,0,0,0,0,0,17.24,197,0.0019859,TY,5月5日,3396.28,177.778,0,34127.5,5615,0.6853586,6270,0,0,0,47,0,9,12,0,8132,30106,38238,3032,119133,122165,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,9,0,9,11,37,0,1767477,0,0,0,0,0,0,0,0,0,5,5,528274,51,114,18,17800,5,13620,5
E,TASAKI,2023/5/5,11989,56,9.3036,110100.02,28100.01,0.255222569,42,2,0.047619,5,1,2,2,0,21.24,509,0.004670948,TY,5月5日,10811.16,521.0016,2,62500,19300,0.567665655,23800,0,0,0,77,4,12,16,7,19300,15400,34700,610513,0,610513,5,0,5,5,0,0,0,0,0,0,0,5,5,0,5,2,0,2,7,486,0,464047,0,0,0,0,0,0.99115,0,0.00369,0,11,12,1757123.04,89,182,46,39634,11,24136,5
C,TORYBURCH,2023/5/5,122530,469,10.9877,643755,148535,0.230732188,360,42,0.116667,4.875,1,32,28,4,19.32,4526,0.003827634,TY,5月5日,87442.32,5153.2313,32,495225.02,92823,0.76927561,110027.3,0,0,0,1103,45,172,210,54,90037,191638,281675,1945565,49096140,51041705,33,188,221,217,0,0,0,0,0,0,0,221,33,0,33,171,1,172,205,262211,0,45940173,663864,0,0,0,0,0,0,0,0,291,289,37832805.04,1237,2656,461,547163,45,371917,5
E,VALENTINO,2023/5/5,82094,173,24.8239,655500.01,205900,0.314111361,128,12,0.09375,4.818181818,1,11,9,2,33.5847,1636,0.00210734,TY,5月5日,54944.5692,4294.5347,11,253400,84200,0.386575128,115300,0,0,0,332,20,63,71,22,143800,269700,413500,2269282,6571348,8840630,10,17,27,27,0,0,0,0,0,0,0,27,10,0,10,20,0,20,30,3639,0,4774521,0,0,0,0,0,0,0,0,0,34,32,4238082.88,339,897,158,140920,11,117121,5
E,WOLFORD,2023/5/5,15826,38,6.9143,64350.58,9325.01,0.144909494,28,10,0.357143,5,1,1,1,0,18.0265,380,0.002401112,TY,5月5日,6850.07,262.7434,1,19997.53,9061,0.310759126,6963.17,0,0,0,126,9,67,102,13,11261,9713,20974,60277,1073284,1133561,23,6,29,29,0,0,0,0,0,0,0,29,23,0,23,12,0,12,35,412,0,3553140,0,0,0,0,0,0,0,0,0,36,37,4418278.04,136,263,34,33455,10,29678,5
C,ZEGNA,2023/5/5,33561,110,26.2703,145800,55000,0.377229081,86,11,0.127907,4.555555556,0.888888889,9,8,0,28.8186,1064,0.003277614,TY,5月5日,30662.9904,2889.733,8,50100,23600,0.343621399,24000,0,0,1,145,11,27,34,11,7600,55600,63200,447384,3599176,4046560,4,11,15,15,0,0,0,0,0,0,0,15,4,0,4,5,0,5,9,14320,0,1050052,0,0,0,0,0,0.99695,0,0.00708,0.00079,41,41,6662452.85,156,667,106,68941,12,71390,5
E,AHKAH,2023/5/4,3796,73,9.6857,62400.02,16900.01,0.270833407,59,4,0.067797,0,0,0,0,0,13.0872,546,0.019230769,TY,5月4日,7145.6112,707.0561,0,21100,5000,0.338140917,14000,0,0,0,75,5,14,23,10,5000,12800,17800,244,2184930,2185174,2,5,7,7,0,0,0,0,0,0,0,7,2,0,2,3,0,3,5,376,0,486601,0,0,0,0,0,0.98864,0,0.00687,0,11,12,1843655.04,84,240,63,36776,9,14016,5
E,ALEXANDERWANG,2023/5/4,59393,247,18.9918,739800,208800,0.282238443,199,48,0.241206,4.571428571,0.928571429,14,11,2,26.0517,2505,0.004158739,TY,5月4日,65259.5085,4690.9746,13,421600,88050,0.569883752,89900,0,0,1,846,45,186,241,59,77050,376550,453600,207227,25399127,25606354,20,105,125,125,0,0,0,0,0,0,0,125,23,0,23,102,0,102,125,335116,0,22678228,0,0,0,0,0,0,0,0,0,0,0,0,921,1279,237,233903,150,176358,5
E,BrunelloCucinelli,2023/5/4,23096,27,8.3158,246600,45200,0.183292782,15,4,0.266667,3.666666667,0.666666667,6,4,0,22.2053,277,0.001169034,TY,5月4日,6150.8681,224.5266,4,49700,24300,0.201540957,10800,0,0,2,33,4,16,29,6,24300,109400,133700,991,2592842,2593833,2,7,9,9,0,0,0,0,0,0,0,9,2,0,2,1,0,1,3,761,0,765397,0,0,0,0,0,0,0,0,0,0,0,0,37,147,18,21293,5,14283,5
C,CHLOE,2023/5/4,36405,64,6.8621,160200,35300,0.220349563,41,0,0,5,1,4,4,0,16.006,586,0.001758,TY,5月4日,9379.516,439.1744,4,207300,59900,1.294007491,43300,0,0,0,127,1,13,19,3,39900,101400,141300,970145,2659875,3630020,7,5,12,12,0,0,0,0,0,0,0,12,7,0,7,18,0,18,25,520181,0,9462681,0,0,0,0,0,0,0,0,0,0,0,0,135,327,58,55665,8,53888,5
C,COACH,2023/5/4,18508,126,14.126,69594.78,14831.03,0.213105494,82,7,0.085366,4.857142857,1,7,6,1,20.7492,988,0.006807867,TY,5月4日,20500.2096,1779.876,7,38445.35,11456,0.55241715,15019.4,0,0,0,282,9,37,45,11,15284,12192,27476,2443287,7614062,10057349,9,16,25,25,0,0,0,0,0,0,0,25,8,0,8,17,0,17,25,358762,0,4978291,0,0,0,0,0,0,0,0,0,26,40,14557576.8,316,623,123,109463,33,62622,5
C,DUNHILL,2023/5/4,13928,27,13.8846,35680,14790,0.414517937,17,3,0.176471,4.666666667,1,3,2,1,27.9556,215,0.001938541,TY,5月4日,6010.454,374.8842,3,18590,13100,0.521020179,2150,0,0,0,50,2,6,8,4,19490,11940,31430,19549,1054159,1073708,3,5,8,8,0,0,0,0,0,0,0,8,2,0,2,2,0,2,4,994,0,311333,0,0,0,1,1,1,0,0,0,9,12,2789763,57,134,24,24033,8,10449,5
C,LACOSTE,2023/5/4,4663,7,18.25,0,0,0,6,0,0,0,0,0,0,0,23.825,55,0.001501179,TY,5月4日,1310.375,127.75,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,166755,13,40,7,6200,3,2730,5
E,LANVIN,2023/5/4,31492,89,9.3667,84563.95,24546.45,0.290270854,68,13,0.191176,5,1,2,2,0,19.5224,806,0.002826115,TY,5月4日,15735.0544,833.6363,2,65244.43,34864,0.771539527,27340.12,0,0,0,181,14,51,62,18,26044,17218,43262,1522074,7282472,8804546,12,26,38,38,0,0,0,0,0,0,0,38,13,0,13,13,0,13,26,378959,0,2997373,0,0,0,0,0,0,0,0,0,43,43,6948674.87,205,420,86,93651,24,68619,5
E,LAPERLA,2023/5/4,13489,20,10.2105,51764,9341,0.180453597,11,3,0.272727,4.25,0.75,4,2,1,22.2643,327,0.00148269,TY,5月4日,7280.4261,204.21,3,20873,7132,0.403233908,0,1,0,0,60,2,19,41,5,8450,34884,43334,1717085,1357274,3074359,5,8,13,13,0,0,0,0,0,0,0,13,5,0,5,8,0,8,13,1043,0,2478407,0,0,0,0,0,0,0,0,0,27,27,3562857.9,67,219,18,27104,5,16260,5
E,LONGCHAMP,2023/5/4,49677,424,13.6682,449300,68900,0.153349655,354,29,0.081921,4.833333333,1,12,10,2,17.8582,4363,0.008535137,TY,5月4日,77915.3266,5795.3168,12,204100,31800,0.454262186,50300,0,0,0,1221,34,226,247,37,39300,105200,144500,624995,15752905,16377900,27,56,83,83,0,0,0,0,0,0,0,83,23,0,23,75,0,75,98,1033267,0,18582649,0,0,0,0,0,0,0,0,0,180,197,27383413.7,1357,1949,413,393370,215,228112,5
E,MAISONMARGIELA,2023/5/4,45443,243,13.9793,498210,87790,0.176210835,183,21,0.114754,4,0.727272727,11,8,0,23.2834,3014,0.005347358,TY,5月4日,70176.1676,3396.9699,8,261620,69960,0.525119929,49490,0,1,2,7005,21,106,111,22,37390,299170,336560,3619293,14910909,18530202,10,53,63,61,0,0,0,0,0,0,0,63,10,0,10,43,0,43,53,6601,0,12147947,0,0,0,0,0,0,0,0,0,100,106,17073616.1,7137,1374,232,313517,5619,0,5
E,MARCJACOBS,2023/5/4,21007,47,13.8367,52850,12850,0.243140965,34,5,0.147059,5,1,3,3,0,20.9257,724,0.002237349,TY,5月4日,15150.2068,650.3249,3,9680,2100,0.183159886,650,0,0,0,110,6,22,23,6,5100,6900,12000,108941,2602273,2711214,2,10,12,12,0,0,0,0,0,0,0,12,1,0,1,4,0,4,5,489,0,1196915,0,0,0,0,0,0,0,0,0,27,30,6513744.3,135,277,43,69641,9,39386,5
E,MIUMIU,2023/5/4,111285,130,10.7737,412400,123500,0.299466537,106,3,0.028302,4.727272727,0.909090909,11,10,0,21.2106,1344,0.001168172,TY,5月4日,28507.0464,1400.581,10,272400,99900,0.660523763,27850,0,1,0,225,4,38,50,11,84100,197250,281350,9141,7462051,7471192,9,25,34,34,0,0,0,0,0,0,0,34,10,0,10,19,0,19,29,140914,0,4965691,0,0,0,0,0,0,0,0,0,41,42,6262714.08,249,723,130,85373,17,101270,5
E,MONCLER,2023/5/4,21784,117,10.9,309450,98800,0.319276135,103,11,0.106796,4.923076923,1,13,12,1,23.7616,1465,0.005370914,TY,5月4日,34810.744,1275.3,13,91250,7200,0.294878009,17700,0,0,0,187,11,44,56,17,18300,191650,209950,457,6015345,6015802,1,16,17,17,0,0,0,0,0,0,0,17,2,0,2,16,0,16,18,46980,0,3826501,0,0,0,0,0,0,0,0,0,33,36,4775893.92,201,775,115,170703,9,104481,5
C,MOVADO,2023/5/4,4290,22,10.9545,0,0,0,21,0,0,4.333333333,0.666666667,3,2,0,20.6596,179,0.005128205,TY,5月4日,3698.0684,240.999,2,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96667,0,0.01923,0,2,3,595395.99,44,94,22,25206,11,11220,5
C,MULBERRY,2023/5/4,19722,55,7.0417,135600,44600,0.328908555,38,3,0.078947,5,1,6,6,0,19.3656,473,0.002788764,TY,5月4日,9159.9288,387.2935,6,58450,45750,0.431047198,12700,0,0,0,105,4,10,12,4,46050,32500,78550,317848,2452359,2770207,4,10,14,14,0,0,0,0,0,0,0,14,4,0,4,1,0,1,5,1914,0,271516,0,0,0,0,0,0,0,0,0,17,17,3243425.92,117,277,48,42624,8,36520,5
B,NET-A-PORTER,2023/5/4,340850,696,10.3208,1848588.47,507696,0.274639817,500,136,0.271984,4.790697674,0.953488372,43,40,1,21.2121,5937,0.002041954,TY,5月4日,125936.2377,7183.2768,41,1223574.85,196780,0.661896831,374442.78,0,0,2,2013,137,535,853,212,166407,967100,1133507,108757330,112304716,221062046,81,349,430,430,0,0,0,0,0,1,0,429,82,1,83,443,3,446,529,461827,265666,127173970,3068861,0,0,0,0,0,0,0,0,0,0,0,2270,3555,638,849344,62,349392,5
E,PRADA,2023/5/4,179413,240,10.5209,717100,171200,0.238739367,207,12,0.057971,4.913043478,1,23,21,2,20.9192,2525,0.001337696,TY,5月4日,52820.98,2525.016,23,410300,140250,0.572165667,57600,0,0,0,396,11,61,117,25,141000,258730,399730,7745143,7477537,15222680,37,25,62,62,0,0,0,0,0,0,0,62,37,0,37,28,0,28,65,250367,0,5795580,0,0,0,0,0,0,0,0,0,42,42,4960291.14,455,1262,239,161251,32,179040,5
E,RENECAOVILLA,2023/5/4,19369,30,14,75150,49210,0.654823686,25,3,0.12,5,1,1,1,0,17.9397,395,0.001548867,TY,5月4日,7086.1815,420,1,76854.29,57080,1.02267851,0,0,0,0,60,5,8,8,5,11400,27630,39030,98,217613,217711,1,1,2,2,0,0,0,0,0,0,0,2,4,1,5,2,0,2,7,269087,90408,366826,0,0,0,0,0,0,0,0,0,0,0,0,65,172,30,43878,5,26880,5
C,RIMOWA,2023/5/4,61199,169,9.4395,160372,71330,0.44477839,140,12,0.085714,4.823529412,1,17,14,3,18.2402,1564,0.002761483,TY,5月4日,28527.6728,1595.2755,17,51750,32970,0.322687252,21980,0,0,0,43068,8,25,30,8,38060,26470,64530,102564,177040,279604,5,1,6,6,0,0,0,0,0,0,0,6,4,0,4,2,0,2,6,55854,0,531281,0,0,0,0,0,0,0,0,0,0,0,0,43265,1142,151,122828,15747,54249,5
E,SERGIOROSSI,2023/5/4,9631,18,23.8667,20992.5,0,0,12,0,0,5,1,1,1,0,20.3667,200,0.001868965,TY,5月4日,4073.34,429.6006,1,7152.67,100,0.340725021,5623.17,0,0,0,38,0,6,6,0,0,6935,6935,429648,1875816,2305464,1,9,10,10,0,0,0,0,0,0,0,10,1,0,1,2,0,2,3,3,0,276373,0,0,0,0,0,0,0,0,0,8,9,1356217.2,42,72,15,19589,3,14652,5
E,TASAKI,2023/5/4,72288,73,8.6875,179100.02,37100.01,0.207146878,59,5,0.084746,5,1,3,3,0,17.6593,554,0.001009849,TY,5月4日,9783.2522,634.1875,3,27600,8000,0.154103835,12600,0,0,0,84,5,13,16,5,0,81100,81100,497120,120466,617586,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,3,0,3,5,48,0,530800,0,0,0,0,0,0,0,0,0,10,9,1577779.02,89,224,43,37747,18,16060,5
C,TORYBURCH,2023/5/4,118126,501,12.7313,564785,148880,0.263604735,364,39,0.107143,4.875,0.96875,32,29,2,19.9452,5214,0.004241234,TY,5月4日,103994.2728,6378.3813,31,536755.87,115238,0.950372035,107836.9,1,0,0,1232,38,158,191,47,94852,193957,288809,1887548,46211078,48098626,48,157,205,205,0,0,0,0,0,0,0,205,47,0,47,171,0,171,218,209071,0,43632713,0,0,0,0,0,0,0,0,0,361,397,55463619.45,1351,2842,496,504219,130,349698,5
E,VALENTINO,2023/5/4,97648,201,12.0255,365200.03,143100,0.391840055,157,14,0.089172,4.230769231,0.846153846,13,9,2,26.1515,1733,0.002058414,TY,5月4日,45320.5495,2417.1255,11,236400,41300,0.647316486,57900,0,0,2,24662,14,37,43,17,32300,184800,217100,94847,7418592,7513439,6,29,35,34,0,0,0,0,0,0,0,35,6,0,6,21,0,21,27,2012,0,5840377,0,0,0,0,0,0,0,0,0,48,50,6007890,24748,1128,187,150205,4977,90048,5
E,WOLFORD,2023/5/4,15343,46,7.6222,38048.51,6711,0.1763801,35,9,0.257143,5,1,2,2,0,17.0165,425,0.00299811,TY,5月4日,7232.0125,350.6212,2,3597.44,3597,0.094548775,425,0,0,0,113,9,42,74,11,4643,7819,12462,48248,2955013,3003261,4,11,15,15,0,0,0,0,0,0,0,15,4,0,4,0,0,0,4,13598,0,0,0,0,0,0,0,0,0,0,0,39,42,7128841.02,126,240,45,41365,13,36018,5
C,ZEGNA,2023/5/4,19180,136,14.4662,241800,69600,0.287841191,103,10,0.097087,4.909090909,1,11,10,1,24.8464,1398,0.007090719,TY,5月4日,34735.2672,1967.4032,11,164980,45000,0.682299421,104800,0,0,0,182,9,34,44,13,51900,63100,115000,598923,6637595,7236518,10,13,23,23,0,0,0,0,0,0,0,23,10,0,10,22,0,22,32,11443,0,5479871,0,0,0,0,0,0.99383,0,0.00698,0.00078,11,16,4039867.04,202,802,128,119291,10,98872,5
E,AHKAH,2023/5/3,4125,57,17.72,49300.01,16100,0.326571942,44,4,0.090909,5,1,2,2,0,26.7117,417,0.013818182,TY,5月3日,11138.7789,1010.04,2,15700,15700,0.318458353,11100,0,0,0,71,4,13,15,4,15700,16100,31800,9697,324656,334353,3,2,5,5,0,0,0,0,0,0,0,5,3,0,3,0,0,0,3,7677,0,0,0,0,0,1,1,0.9878,0,0.00709,0,11,11,1783465.97,75,230,48,26627,8,24054,5
E,ALEXANDERWANG,2023/5/3,63184,234,18.9167,758100,159800,0.210790133,198,31,0.156566,5,1,13,13,0,27.7753,2098,0.003703469,TY,5月3日,58272.5794,4426.5078,13,273800,46100,0.361166073,63300,0,0,0,612,30,175,237,45,53500,403250,456750,204263,31799902,32004165,12,105,117,117,0,0,0,0,0,0,0,117,10,0,10,62,0,62,72,101294,0,15427346,0,0,0,0,0,0,0,0,0,0,0,0,674,1374,233,186077,33,161928,5
E,BrunelloCucinelli,2023/5/3,22681,31,25.1111,97700,3600,0.036847492,19,2,0.105263,1,0,1,0,0,23.3671,251,0.001366783,TY,5月3日,5865.1421,778.4441,0,50300,8300,0.514841351,14700,0,0,1,36,1,10,14,1,0,54700,54700,0,1405131,1405131,0,4,4,4,0,0,0,0,0,0,0,4,1,0,1,4,0,4,5,255452,0,1230510,0,0,0,0,0,0,0,0,0,0,0,0,40,154,26,19480,5,13299,5
C,CHLOE,2023/5/3,38041,51,26.7708,131100,24000,0.183066362,38,4,0.105263,4,0.8,5,3,1,31.4762,347,0.001340659,TY,5月3日,10922.2414,1365.3108,4,131800,51800,1.005339436,9400,0,0,1,105,2,13,17,3,54000,0,54000,12837,1293362,1306199,6,4,10,10,0,0,0,0,0,0,0,10,6,0,6,8,0,8,14,437401,0,3921531,0,0,0,0,0,0,0,0,0,0,0,0,112,208,48,32008,11,21726,5
